日期,预测确诊,预测在治,预测新增,预测死亡,预测治愈,实际确诊,实际在治,实际新增,实际死亡,实际治愈,国家,编号
2020/04/05,9142.871,8856.574,865.851,0.939,38.487,,,,,,Israel,1215
2020/04/06,9983.99,9654.47,841.119,1.029,42.193,,,,,,Israel,1216
2020/04/07,10790.367,10413.987,806.377,1.116,45.745,,,,,,Israel,1217
2020/04/08,11556.162,11129.477,765.794,1.198,49.107,,,,,,Israel,1218
2020/04/09,12278.802,11798.58,722.64,1.275,52.262,,,,,,Israel,1219
2020/04/10,12957.975,12421.201,679.174,1.346,55.206,,,,,,Israel,1220
2020/04/11,13594.76,12998.633,636.784,1.413,57.939,,,,,,Israel,1221
2020/04/12,14190.985,13532.912,596.226,1.475,60.472,,,,,,Israel,1222
2020/04/13,14748.825,14026.407,557.839,1.532,62.813,,,,,,Israel,1223
2020/04/14,15270.552,14481.576,521.727,1.585,64.973,,,,,,Israel,1224
2020/04/15,15758.413,14900.839,487.862,1.633,66.965,,,,,,Israel,1225
2020/04/16,16214.567,15286.517,456.154,1.678,68.798,,,,,,Israel,1226
2020/04/17,16641.057,15640.803,426.49,1.719,70.484,,,,,,Israel,1227
2020/04/18,17039.804,15965.763,398.747,1.757,72.031,,,,,,Israel,1228
2020/04/19,17412.611,16263.33,372.807,1.791,73.448,,,,,,Israel,1229
2020/04/20,17761.164,16535.314,348.553,1.823,74.746,,,,,,Israel,1230
2020/04/21,18087.04,16783.408,325.876,1.852,75.93,,,,,,Israel,1231
2020/04/22,18391.714,17009.195,304.675,1.878,77.009,,,,,,Israel,1232
2020/03/10,83.768,81.881,16.639,0.03,0.297,40.0,39.0,10.0,0.0,1.0,Finland,1233
2020/03/11,101.602,99.318,17.834,0.036,0.361,59.0,58.0,19.0,0.0,1.0,Finland,1234
2020/03/12,121.746,118.987,20.144,0.043,0.432,59.0,58.0,0.0,0.0,1.0,Finland,1235
2020/03/13,145.194,141.869,23.448,0.051,0.515,155.0,154.0,96.0,0.0,1.0,Finland,1236
2020/03/14,172.928,168.93,27.734,0.061,0.612,225.0,224.0,70.0,0.0,1.0,Finland,1237
2020/03/15,205.994,201.196,33.067,0.073,0.728,244.0,234.0,19.0,0.0,10.0,Finland,1238
2020/03/16,245.564,239.812,39.569,0.087,0.867,277.0,267.0,33.0,0.0,10.0,Finland,1239
2020/03/17,292.978,286.089,47.414,0.103,1.034,321.0,311.0,44.0,0.0,10.0,Finland,1240
2020/03/18,343.052,334.806,50.074,0.123,1.233,336.0,326.0,15.0,0.0,10.0,Finland,1241
2020/03/19,402.352,392.486,59.301,0.147,1.473,400.0,390.0,64.0,0.0,10.0,Finland,1242
2020/03/20,466.202,456.202,63.849,0.012,0.122,450.0,440.0,50.0,0.0,10.0,Finland,1243
2020/03/21,531.531,519.368,65.329,0.197,1.967,523.0,512.0,73.0,1.0,10.0,Finland,1244
2020/03/22,596.207,581.552,64.676,0.226,2.265,626.0,615.0,103.0,1.0,10.0,Finland,1245
2020/03/23,665.362,647.938,69.155,0.252,2.518,700.0,689.0,74.0,1.0,10.0,Finland,1246
2020/03/24,730.15,709.691,64.788,0.276,2.759,,,,,,Finland,1247
2020/03/25,794.938,771.167,64.788,0.301,3.01,,,,,,Finland,1248
2020/03/26,872.062,844.675,77.125,0.329,3.288,,,,,,Finland,1249
2020/03/27,960.279,928.925,88.217,0.361,3.606,,,,,,Finland,1250
2020/03/28,1063.571,1027.84,103.292,0.398,3.978,,,,,,Finland,1251
2020/03/29,1185.16,1144.572,121.589,0.442,4.416,,,,,,Finland,1252
2020/03/30,1328.471,1282.457,143.311,0.493,4.933,,,,,,Finland,1253
2020/03/31,1497.198,1445.085,168.726,0.554,5.544,,,,,,Finland,1254
2020/04/01,1695.319,1636.317,198.121,0.626,6.263,,,,,,Finland,1255
2020/04/02,1927.069,1860.25,231.75,0.711,7.107,,,,,,Finland,1256
2020/04/03,2196.85,2121.129,269.781,0.809,8.092,,,,,,Finland,1257
2020/04/04,2509.084,2423.202,312.233,0.924,9.237,,,,,,Finland,1258
2020/04/05,2867.989,2770.494,358.905,1.056,10.558,,,,,,Finland,1259
2020/04/06,3277.287,3166.515,409.298,1.207,12.07,,,,,,Finland,1260
2020/04/07,3739.83,3613.893,462.544,1.379,13.786,,,,,,Finland,1261
2020/04/08,4257.18,4113.956,517.349,1.571,15.715,,,,,,Finland,1262
2020/04/09,4829.153,4666.287,571.974,1.786,17.858,,,,,,Finland,1263
2020/04/10,5453.412,5268.315,624.258,2.021,20.209,,,,,,Finland,1264
2020/04/11,6125.14,5915.014,671.729,2.275,22.754,,,,,,Finland,1265
2020/04/12,6836.913,6598.775,711.772,2.547,25.465,,,,,,Finland,1266
2020/04/13,7578.799,7309.522,741.886,2.831,28.308,,,,,,Finland,1267
2020/04/14,8338.76,8035.122,759.961,3.124,31.237,,,,,,Finland,1268
2020/04/15,9103.314,8762.058,764.554,3.42,34.199,,,,,,Finland,1269
2020/04/16,9858.422,9476.315,755.108,3.714,37.137,,,,,,Finland,1270
2020/04/17,10590.461,10164.358,732.039,4.0,39.997,,,,,,Finland,1271
2020/04/18,11287.168,10814.068,696.707,4.272,42.724,,,,,,Finland,1272
2020/04/19,11938.401,11415.5,651.233,4.527,45.274,,,,,,Finland,1273
2020/04/20,12536.646,11961.371,598.245,4.761,47.612,,,,,,Finland,1274
2020/04/21,13077.207,12447.248,540.561,4.971,49.713,,,,,,Finland,1275
2020/04/22,13558.118,12871.436,480.912,5.157,51.566,,,,,,Finland,1276
2020/03/10,55.069,54.9,24.069,0.021,0.148,41.0,41.0,10.0,0.0,0.0,Czech Rep.,1277
2020/03/11,80.284,79.85,25.215,0.033,0.232,91.0,91.0,50.0,0.0,0.0,Czech Rep.,1278
2020/03/12,108.688,107.884,28.404,0.046,0.323,94.0,94.0,3.0,0.0,0.0,Czech Rep.,1279
2020/03/13,142.534,141.24,33.846,0.061,0.428,141.0,141.0,47.0,0.0,0.0,Czech Rep.,1280
2020/03/14,184.453,182.523,41.919,0.079,0.556,189.0,189.0,48.0,0.0,0.0,Czech Rep.,1281
2020/03/15,237.639,234.89,53.186,0.102,0.717,253.0,253.0,64.0,0.0,0.0,Czech Rep.,1282
2020/03/16,306.056,302.253,68.417,0.132,0.923,298.0,295.0,45.0,0.0,3.0,Czech Rep.,1283
2020/03/17,394.673,389.512,88.616,0.17,1.188,396.0,393.0,98.0,0.0,3.0,Czech Rep.,1284
2020/03/18,509.718,502.806,115.045,0.219,1.532,464.0,461.0,68.0,0.0,3.0,Czech Rep.,1285
2020/03/19,658.949,649.774,149.231,0.283,1.979,694.0,691.0,230.0,0.0,3.0,Czech Rep.,1286
2020/03/20,833.0,829.0,174.051,-0.647,-4.528,833.0,829.0,139.0,0.0,4.0,Czech Rep.,1287
2020/03/21,1047.848,1040.155,214.848,0.462,3.231,995.0,989.0,162.0,0.0,6.0,Czech Rep.,1288
2020/03/22,1260.197,1247.99,212.349,0.564,3.95,1120.0,1113.0,125.0,1.0,6.0,Czech Rep.,1289
2020/03/23,1485.249,1467.689,225.052,0.669,4.684,1236.0,1228.0,116.0,1.0,7.0,Czech Rep.,1290
2020/03/24,1737.896,1714.069,252.647,0.784,5.485,,,,,,Czech Rep.,1291
2020/03/25,2033.267,2002.121,295.37,0.915,6.403,,,,,,Czech Rep.,1292
2020/03/26,2386.96,2347.252,353.693,1.07,7.492,,,,,,Czech Rep.,1293
2020/03/27,2814.89,2765.119,427.93,1.258,8.805,,,,,,Czech Rep.,1294
2020/03/28,3332.624,3270.973,517.734,1.485,10.396,,,,,,Czech Rep.,1295
2020/03/29,3954.143,3878.417,621.518,1.759,12.315,,,,,,Czech Rep.,1296
2020/03/30,4690.046,4597.631,735.904,2.086,14.604,,,,,,Czech Rep.,1297
2020/03/31,5545.419,5433.246,855.373,2.47,17.288,,,,,,Czech Rep.,1298
2020/04/01,6517.785,6382.329,972.366,2.91,20.372,,,,,,Czech Rep.,1299
2020/04/02,7595.778,7433.087,1077.993,3.404,23.83,,,,,,Czech Rep.,1300
2020/04/03,8759.114,8564.873,1163.336,3.944,27.606,,,,,,Czech Rep.,1301
2020/04/04,9980.167,9749.795,1221.054,4.517,31.616,,,,,,Czech Rep.,1302
2020/04/05,11226.94,10955.707,1246.773,5.108,35.754,,,,,,Czech Rep.,1303
2020/04/06,12466.738,12149.896,1239.798,5.701,39.907,,,,,,Czech Rep.,1304
2020/04/07,13669.673,13302.582,1202.935,6.281,43.968,,,,,,Czech Rep.,1305
2020/04/08,14811.257,14389.49,1141.584,6.834,47.841,,,,,,Czech Rep.,1306
2020/04/09,15873.733,15393.16,1062.476,7.351,51.455,,,,,,Czech Rep.,1307
2020/04/10,16846.208,16303.05,972.476,7.823,54.762,,,,,,Czech Rep.,1308
2020/04/11,17723.914,17114.773,877.706,8.248,57.735,,,,,,Czech Rep.,1309
2020/04/12,18506.983,17828.848,783.069,8.624,60.369,,,,,,Czech Rep.,1310
2020/04/13,19199.103,18449.343,692.12,8.953,62.672,,,,,,Czech Rep.,1311
2020/04/14,19806.276,18982.615,607.173,9.238,64.663,,,,,,Czech Rep.,1312
2020/04/15,20335.792,19436.286,529.516,9.481,66.365,,,,,,Czech Rep.,1313
2020/04/16,20795.463,19818.465,459.671,9.687,67.806,,,,,,Czech Rep.,1314
2020/04/17,21193.086,20137.215,397.623,9.859,69.014,,,,,,Czech Rep.,1315
2020/04/18,21536.104,20400.214,343.017,10.002,70.016,,,,,,Czech Rep.,1316
2020/04/19,21831.404,20614.556,295.3,10.12,70.839,,,,,,Czech Rep.,1317
2020/04/20,22085.23,20786.663,253.826,10.215,71.504,,,,,,Czech Rep.,1318
2020/04/21,22303.152,20922.26,217.922,10.291,72.034,,,,,,Czech Rep.,1319
2020/04/22,22490.087,21026.399,186.934,10.35,72.447,,,,,,Czech Rep.,1320
2020/03/10,,,,,,31.0,31.0,6.0,0.0,0.0,Brazil,1321
2020/03/11,38.0,38.0,0.0,0.0,0.0,38.0,38.0,7.0,0.0,0.0,Brazil,1322
2020/03/12,69.458,69.16,31.458,0.281,0.017,52.0,52.0,14.0,0.0,0.0,Brazil,1323
2020/03/13,98.939,98.181,29.481,0.435,0.026,151.0,151.0,99.0,0.0,0.0,Brazil,1324
2020/03/14,132.9,131.513,33.962,0.594,0.035,151.0,151.0,0.0,0.0,0.0,Brazil,1325
2020/03/15,176.932,174.707,44.031,0.791,0.047,162.0,162.0,11.0,0.0,0.0,Brazil,1326
2020/03/16,237.082,233.742,60.151,1.054,0.062,200.0,199.0,38.0,0.0,1.0,Brazil,1327
2020/03/17,320.893,316.052,83.81,1.418,0.083,321.0,318.0,121.0,1.0,2.0,Brazil,1328
2020/03/18,438.381,431.5,117.488,1.927,0.113,372.0,367.0,51.0,3.0,2.0,Brazil,1329
2020/03/19,603.132,593.454,164.751,2.641,0.155,621.0,613.0,249.0,6.0,2.0,Brazil,1330
2020/03/20,833.561,820.026,230.429,3.643,0.214,905.0,892.0,284.0,11.0,2.0,Brazil,1331
2020/03/21,1154.332,1135.461,320.771,5.04,0.296,1128.0,1108.0,223.0,18.0,2.0,Brazil,1332
2020/03/22,1593.0,1566.0,438.668,7.678,0.452,1593.0,1566.0,465.0,25.0,2.0,Brazil,1333
2020/03/23,2204.19,2166.999,611.19,9.625,0.566,1924.0,1888.0,331.0,34.0,2.0,Brazil,1334
2020/03/24,3032.911,2981.655,828.721,13.283,0.781,,,,,,Brazil,1335
2020/03/25,4133.358,4062.843,1100.448,18.19,1.07,,,,,,Brazil,1336
2020/03/26,5558.413,5461.832,1425.054,24.618,1.448,,,,,,Brazil,1337
2020/03/27,7346.777,7215.462,1788.364,32.805,1.93,,,,,,Brazil,1338
2020/03/28,9505.679,9328.974,2158.901,42.867,2.522,,,,,,Brazil,1339
2020/03/29,11993.945,11759.31,2488.266,54.712,3.218,,,,,,Brazil,1340
2020/03/30,14714.307,14407.701,2720.362,67.972,3.998,,,,,,Brazil,1341
2020/03/31,17523.42,17129.984,2809.113,82.006,4.824,,,,,,Brazil,1342
2020/04/01,20260.224,19765.137,2736.804,96.004,5.647,,,,,,Brazil,1343
2020/04/02,22781.802,22171.129,2521.578,109.165,6.421,,,,,,Brazil,1344
2020/04/03,24990.708,24252.064,2208.905,120.861,7.109,,,,,,Brazil,1345
2020/04/04,26843.933,25966.861,1853.225,130.737,7.69,,,,,,Brazil,1346
2020/04/05,28345.055,27321.117,1501.122,138.707,8.159,,,,,,Brazil,1347
2020/04/06,29528.098,28350.752,1183.043,144.886,8.523,,,,,,Brazil,1348
2020/04/07,30441.428,29105.785,913.331,149.503,8.794,,,,,,Brazil,1349
2020/04/08,31135.982,29638.52,694.554,152.829,8.99,,,,,,Brazil,1350
2020/04/09,31658.502,29996.787,522.52,155.127,9.125,,,,,,Brazil,1351
2020/04/10,32048.634,30221.08,390.132,156.626,9.213,,,,,,Brazil,1352
2020/04/11,32338.395,30344.059,289.761,157.516,9.266,,,,,,Brazil,1353
2020/04/12,32552.835,30391.259,214.44,157.949,9.291,,,,,,Brazil,1354
2020/04/13,32711.142,30382.229,158.308,158.041,9.297,,,,,,Brazil,1355
2020/04/14,32827.816,30331.735,116.674,157.881,9.287,,,,,,Brazil,1356
2020/04/15,32913.708,30250.825,85.892,157.535,9.267,,,,,,Brazil,1357
2020/04/16,32976.891,30147.716,63.183,157.053,9.238,,,,,,Brazil,1358
2020/04/17,33023.345,30028.493,46.454,156.473,9.204,,,,,,Brazil,1359
2020/04/18,33057.488,29897.649,34.142,155.821,9.166,,,,,,Brazil,1360
2020/04/19,33082.575,29758.494,25.088,155.118,9.125,,,,,,Brazil,1361
2020/04/20,33101.007,29613.466,18.431,154.378,9.081,,,,,,Brazil,1362
2020/04/21,33114.546,29464.357,13.54,153.613,9.036,,,,,,Brazil,1363
2020/04/22,33124.492,29312.483,9.945,152.83,8.99,,,,,,Brazil,1364
2020/03/10,,,,,,16.0,15.0,10.0,0,1.0,Pakistan,1365
2020/03/11,,,,,,19.0,17.0,3.0,0,2.0,Pakistan,1366
2020/03/12,,,,,,20.0,18.0,1.0,0,2.0,Pakistan,1367
2020/03/13,28.0,26.0,0.0,0.0,0.0,28.0,26.0,8.0,0,2.0,Pakistan,1368
2020/03/14,97.485,95.204,69.485,0.089,0.192,31.0,29.0,3.0,0,2.0,Pakistan,1369
2020/03/15,133.545,130.786,36.059,0.151,0.327,53.0,51.0,22.0,0,2.0,Pakistan,1370
2020/03/16,171.687,168.303,38.142,0.198,0.428,136.0,134.0,83.0,0,2.0,Pakistan,1371
2020/03/17,220.855,216.666,49.167,0.254,0.55,236.0,234.0,100.0,0,2.0,Pakistan,1372
2020/03/18,286.152,280.923,65.297,0.328,0.711,299.0,297.0,63.0,0,2.0,Pakistan,1373
2020/03/19,373.127,366.547,86.976,0.427,0.925,454.0,439.0,155.0,2.0,13.0,Pakistan,1374
2020/03/20,488.858,480.508,115.731,0.559,1.21,501.0,485.0,47.0,3.0,13.0,Pakistan,1375
2020/03/21,642.535,631.862,153.677,0.734,1.59,730.0,714.0,229.0,3.0,13.0,Pakistan,1376
2020/03/22,776.0,756.0,133.465,2.945,6.382,776.0,758.0,46.0,5.0,13.0,Pakistan,1377
2020/03/23,1093.677,1069.838,317.677,1.212,2.627,875.0,856.0,99.0,6.0,13.0,Pakistan,1378
2020/03/24,1457.305,1428.243,363.628,1.649,3.574,,,,,,Pakistan,1379
2020/03/25,1922.086,1886.098,464.781,2.187,4.739,,,,,,Pakistan,1380
2020/03/26,2521.398,2476.292,599.312,2.879,6.239,,,,,,Pakistan,1381
2020/03/27,3287.493,3230.454,766.094,3.768,8.164,,,,,,Pakistan,1382
2020/03/28,4253.263,4180.721,965.771,4.896,10.608,,,,,,Pakistan,1383
2020/03/29,5449.053,5356.546,1195.789,6.304,13.659,,,,,,Pakistan,1384
2020/03/30,6896.752,6778.826,1447.7,8.027,17.393,,,,,,Pakistan,1385
2020/03/31,8601.984,8452.128,1705.231,10.083,21.846,,,,,,Pakistan,1386
2020/04/01,10545.929,10356.611,1943.945,12.462,27.0,,,,,,Pakistan,1387
2020/04/02,12679.671,12442.481,2133.742,15.118,32.755,,,,,,Pakistan,1388
2020/04/03,14924.543,14630.465,2244.873,17.965,38.923,,,,,,Pakistan,1389
2020/04/04,17180.793,16820.587,2256.25,20.883,45.245,,,,,,Pakistan,1390
2020/04/05,19343.577,18908.216,2162.784,23.733,51.422,,,,,,Pakistan,1391
2020/04/06,21321.49,20802.576,1977.913,26.385,57.168,,,,,,Pakistan,1392
2020/04/07,23051.108,22441.199,1729.618,28.735,62.26,,,,,,Pakistan,1393
2020/04/08,24502.997,23795.797,1451.889,30.723,66.567,,,,,,Pakistan,1394
2020/04/09,25678.806,24869.217,1175.809,32.333,70.056,,,,,,Pakistan,1395
2020/04/10,26602.601,25686.659,923.794,33.585,72.767,,,,,,Pakistan,1396
2020/04/11,27310.661,26285.405,708.061,34.52,74.794,,,,,,Pakistan,1397
2020/04/12,27842.863,26706.164,532.202,35.193,76.251,,,,,,Pakistan,1398
2020/04/13,28236.933,26987.327,394.07,35.655,77.252,,,,,,Pakistan,1399
2020/04/14,28525.485,27162.025,288.552,35.954,77.9,,,,,,Pakistan,1400
2020/04/15,28735.076,27257.202,209.59,36.13,78.283,,,,,,Pakistan,1401
2020/04/16,28886.457,27293.9,151.381,36.216,78.468,,,,,,Pakistan,1402
2020/04/17,28995.383,27288.082,108.926,36.235,78.509,,,,,,Pakistan,1403
2020/04/18,29073.575,27251.623,78.192,36.206,78.446,,,,,,Pakistan,1404
2020/04/19,29129.63,27193.228,56.055,36.142,78.308,,,,,,Pakistan,1405
2020/04/20,29169.791,27119.22,40.161,36.053,78.116,,,,,,Pakistan,1406
2020/04/21,29198.565,27034.16,28.774,35.947,77.886,,,,,,Pakistan,1407
2020/04/22,29219.187,26941.324,20.623,35.829,77.63,,,,,,Pakistan,1408
